"Marital_status","Application_mode","Application_order","Course","Daytime_evening_attendance","Previous_qualification","Previous_qualification_grade","Nacionality","Mother_s_qualification","Father_s_qualification","Mother_s_occupation","Father_s_occupation","Admission_grade","Displaced","Educational_special_needs","Debtor","Tuition_fees_up_to_date","Gender","Scholarship_holder","Age_at_enrollment","International","Curricular_units_1st_sem_credited","Curricular_units_1st_sem_enrolled","Curricular_units_1st_sem_evaluations","Curricular_units_1st_sem_approved","Curricular_units_1st_sem_grade","Curricular_units_1st_sem_without_evaluations","Curricular_units_2nd_sem_credited","Curricular_units_2nd_sem_enrolled","Curricular_units_2nd_sem_evaluations","Curricular_units_2nd_sem_approved","Curricular_units_2nd_sem_grade","Curricular_units_2nd_sem_without_evaluations","Unemployment_rate","Inflation_rate","GDP","Target"
"Single","2nd phase - general contingent",4,"Communication Design","daytime","Secondary education",128,"Portuguese",1,1,"Unskilled Workers","Armed Forces Professions",136.1,1,0,1,0,1,0,19,0,"0","6","6","6",12.6666666666667,"0","0","6","8","5",11.8,"0",11.1,0.6,2.02,"Dropout"
"Single","2nd phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",132,"Portuguese",1,19,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",124,1,0,0,1,1,0,21,0,"0","5","7","3",12.3333333333333,"0","0","5","5","4",11.25,"0",7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",4,"Veterinary Nursing","daytime","Secondary education",137,"Portuguese",38,38,"Personal service workers","Personal service workers",141.6,0,0,0,1,1,0,21,0,"0","5","7","4",12.25,"0","0","5","7","5",12,"0",7.6,2.6,0.32,"Graduate"
"Single","Technological specialization diploma holders",1,"Animation and Multimedia Design","daytime","Technological specialization course",160,"Portuguese",19,38,"Unskilled Workers","Unskilled Workers",160,1,0,1,1,1,1,21,0,"0","0","0","0",8.51112820058702,"0","0","0","0","0",2.36501644461156,"0",15.5,2.8,-4.06,"Dropout"
"Single","Change of course",1,"Biofuel Production Technologies","daytime","Secondary education",134,"Portuguese",37,37,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",100,1,0,0,1,1,0,32,0,"0","7","7","0",8.11690387051974,"0","0","7","8","0",5.32956042541771,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",2,"Management","daytime","Secondary education",116,"Portuguese",37,1,"Personal Services, Security and Safety Workers and Sellers","Intermediate Level Technicians and Professions",124.8,1,0,0,1,1,0,20,0,"0","5","9","2",14.3333333333333,"0","0","5","10","2",12.5,"0",7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",3,"Animation and Multimedia Design","daytime","Secondary education",140,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",124.3,1,0,0,1,1,0,18,0,"0","0","0","0",4.224835873006,"0","0","0","0","0",7.31057922500696,"0",7.6,2.6,0.32,"Graduate"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",141,"Portuguese",19,37,"Personal Services, Security and Safety Workers and Sellers","Installation and Machine Operators and Assembly Workers",130.2,0,0,0,1,1,0,18,0,"0","6","6","6",13.5,"0","0","6","0","0",4.10456440003313,"0",12.7,3.7,-1.7,"Dropout"
"De facto union","Holders of other higher courses",1,"Communication Design","daytime","Higher education - degree",140,"Portuguese",37,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",140,0,0,0,0,1,0,30,0,"0","6","6","1",10,"0","0","6","6","0",2.63781759248859,"0",15.5,2.8,-4.06,"Dropout"
"Single","2nd phase - general contingent",2,"Informatics Engineering","daytime","Secondary education",137,"Portuguese",1,1,"Administrative staff","Administrative staff",130.4,1,0,1,1,1,0,18,0,"0","5","10","1",12,"0","0","5","7","3",10.6666666666667,"1",7.6,2.6,0.32,"Dropout"
"Single","1st phase - general contingent",2,"Advertising and Marketing Management","daytime","Secondary education",122,"Portuguese",1,1,"Unskilled Workers","Unskilled Workers",116.1,1,0,0,1,1,1,18,0,"0","5","6","4",12.25,"0","0","5","5","5",12.2,"0",9.4,-0.8,-3.12,"Dropout"
"Single","Change of course",2,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",37,37,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",124.3,1,0,0,0,1,0,27,0,"0","5","5","0",4.0923145211127,"0","0","5","5","0",4.4705836497202,"0",12.7,3.7,-1.7,"Dropout"
"Single","2nd phase - general contingent",6,"Advertising and Marketing Management","daytime","Secondary education",125,"Portuguese",38,1,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",125,1,0,0,1,1,0,20,0,"0","6","8","4",14.25,"0","0","6","10","5",14,"0",10.8,1.4,1.74,"Graduate"
"Single","Change of course",1,"Nursing","daytime","Secondary education",132,"Portuguese",1,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",129.6,0,1,0,1,1,0,23,0,"0","7","10","6",12.7333333333333,"0","0","8","10","7",11.95,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",3,"Animation and Multimedia Design","daytime","Secondary education",155,"Portuguese",4,3,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",144.2,1,0,0,1,1,0,19,0,"0","0","0","0",5.79438694884807,"0","0","0","0","0",5.78280691521168,"0",12.7,3.7,-1.7,"Graduate"
"Married","Over 23 years old",1,"Social Service","daytime","Secondary education",120,"Portuguese",37,37,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",134,0,0,0,1,1,1,40,0,"0","6","7","6",12.3333333333333,"0","0","6","10","4",12.75,"0",8.9,1.4,3.51,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",144,"Portuguese",38,37,"Unskilled Workers","Unskilled Workers",128.8,1,0,0,1,1,0,19,0,"0","7","7","6",13.2,"0","0","7","7","6",13.2,"0",7.6,2.6,0.32,"Graduate"
"Single","Over 23 years old",1,"Informatics Engineering","daytime","Secondary education",130,"Portuguese",19,37,"Unskilled Workers","Unskilled Workers",134,0,0,0,1,1,1,24,0,"0","5","8","5",11.8333333333333,"0","0","5","8","4",14,"0",12.7,3.7,-1.7,"Enrolled"
"Single","2nd phase - general contingent",4,"Informatics Engineering","daytime","Secondary education",133,"Portuguese",3,1,"Unskilled Workers","Intermediate Level Technicians and Professions",123.2,1,0,0,1,1,0,18,0,"0","5","5","5",13.6,"0","0","5","6","5",14.6,"0",8.9,1.4,3.51,"Graduate"
"Single","2nd phase - general contingent",3,"Informatics Engineering","daytime","Secondary education",131,"Portuguese",37,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",118.4,0,0,0,1,1,0,18,0,"0","5","10","0",5.60923072336,"0","0","5","10","2",11.5,"1",7.6,2.6,0.32,"Dropout"
"Single","2nd phase - general contingent",1,"Advertising and Marketing Management","daytime","Secondary education",118,"Portuguese",19,38,"Skilled Workers in Industry, Construction and Craftsmen","Unskilled Workers",113.5,1,0,0,1,0,1,19,0,"0","6","9","5",13.5,"0","0","6","6","6",14,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",1,"Animation and Multimedia Design","daytime","Secondary education",145,"Portuguese",3,1,"Administrative staff","Intermediate Level Technicians and Professions",149.9,1,0,0,0,0,0,19,0,"0","0","0","0",3.25585011773684,"0","0","0","0","0",5.78517350788761,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Nursing","daytime","Secondary education",125,"Portuguese",1,1,"Administrative staff","Administrative staff",119.8,1,0,0,1,0,1,19,0,"0","8","8","8",12.82875,"0","0","8","8","8",12.82875,"0",9.4,-0.8,-3.12,"Graduate"
"Single","Change of course",1,"Equinculture","daytime","Secondary education",125,"Portuguese",39,3,"Intermediate Level Technicians and Professions","Specialists in Intellectual and Scientific Activities",125,1,0,0,1,0,0,21,0,"0","5","6","0",5.07938891967057,"1","0","5","6","4",13.75,"1",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Nursing","daytime","Secondary education",148,"Portuguese",1,19,"Administrative staff","Personal Services, Security and Safety Workers and Sellers",135.1,1,0,1,1,0,0,18,0,"0","7","0","0",5.29475067680404,"0","0","8","0","0",0.118459958608582,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",4,"Communication Design","daytime","Secondary education",139,"Portuguese",3,19,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Personal Services, Security and Safety Workers and Sellers",138.3,1,0,0,1,0,0,19,0,"0","6","6","6",14.6666666666667,"0","0","6","6","6",13.1666666666667,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",2,"Nursing","daytime","Secondary education",130,"Portuguese",38,38,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",122.5,1,0,0,1,0,0,19,0,"0","8","8","7",13.9371428571429,"0","0","8","8","7",13.9371428571429,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",2,"Journalism and Communication","daytime","Secondary education",130,"Portuguese",1,1,"Unskilled Workers","Administrative staff",126.2,1,0,0,1,0,0,18,0,"0","6","6","6",11.6666666666667,"0","0","6","6","5",12.2,"0",12.7,3.7,-1.7,"Graduate"
"Single","Change of course",4,"Nursing","daytime","Frequency of higher education",134,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",129.8,1,0,0,1,0,0,20,0,"0","7","7","6",14.85,"0","0","7","7","6",14.85,"0",7.6,2.6,0.32,"Graduate"
"Single","3rd phase - general contingent",4,"Nursing","daytime","Secondary education",137,"Portuguese",3,1,"Intermediate Level Technicians and Professions","Administrative staff",126.7,1,0,0,1,0,0,18,0,"0","7","8","7",13.6875,"0","0","8","9","8",15.6222222222222,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",137,"Portuguese",1,3,"Administrative staff","Intermediate Level Technicians and Professions",124.6,0,0,0,1,0,0,18,0,"0","7","10","7",13.398,"0","0","8","8","8",13.5425,"0",15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",1,"Management (evening attendance)","evening","Secondary education",140,"Portuguese",38,37,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Skilled Workers in Industry, Construction and Craftsmen",127.3,0,0,0,1,0,0,20,0,"0","5","0","0",3.92753499694612,"0","0","5","0","0",2.61743887048301,"0",11.1,0.6,2.02,"Dropout"
"Single","Holders of other higher courses",1,"Social Service","daytime","Higher education - degree",130,"Portuguese",1,1,"Administrative staff","Armed Forces Professions",125.1,0,0,1,0,0,0,27,0,"0","6","8","0",4.40849171744456,"0","0","5","6","0",1.08712611688555,"0",16.2,0.3,-0.92,"Dropout"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",134,"Portuguese",1,19,"Administrative staff","Unskilled Workers",129.8,0,0,0,1,0,1,20,0,"0","6","6","6",11.6666666666667,"0","0","6","8","6",11.1666666666667,"0",15.5,2.8,-4.06,"Graduate"
"Single","3rd phase - general contingent",3,"Communication Design","daytime","Secondary education",138,"Portuguese",38,37,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",125.1,1,0,0,1,0,1,19,0,"0","6","6","6",12.6666666666667,"0","0","6","6","6",13,"0",15.5,2.8,-4.06,"Graduate"
"Single","2nd phase - general contingent",1,"Journalism and Communication","daytime","Secondary education",116,"Portuguese",37,1,"Unskilled Workers","Installation and Machine Operators and Assembly Workers",115.7,1,0,1,0,0,0,19,0,"0","6","6","3",11.3333333333333,"0","0","6","6","0",6.70318978235916,"0",12.4,0.5,1.79,"Dropout"
"Single","1st phase - general contingent",3,"Basic Education","daytime","Secondary education",122,"Portuguese",3,3,"Specialists in Intellectual and Scientific Activities","Specialists in Intellectual and Scientific Activities",112.6,1,0,0,1,0,0,23,0,"0","6","8","5",13.6,"0","0","6","8","5",11.6,"0",7.6,2.6,0.32,"Enrolled"
"Single","1st phase - general contingent",3,"Journalism and Communication","daytime","Secondary education",131,"Portuguese",1,1,"Administrative staff","Administrative staff",127.2,1,0,0,1,0,1,18,0,"0","6","6","6",13.1666666666667,"0","0","6","7","5",13.2,"0",12.4,0.5,1.79,"Dropout"
"Single","Technological specialization diploma holders",1,"Equinculture","daytime","Technological specialization course",140,"Portuguese",1,19,"Administrative staff","Installation and Machine Operators and Assembly Workers",140,0,0,0,1,0,0,19,0,"0","6","0","0",9.14914672445335,"0","0","6","0","0",2.30458954229784,"0",12.7,3.7,-1.7,"Dropout"
"Single","Technological specialization diploma holders",1,"Agronomy","daytime","Technological specialization course",140,"Portuguese",1,1,"Administrative staff","Intermediate Level Technicians and Professions",140,1,0,0,1,0,0,20,0,"0","6","10","5",11.6666666666667,"0","0","6","7","5",12.6,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",4,"Social Service","daytime","Secondary education",127,"Portuguese",1,38,"Unskilled Workers","Skilled Workers in Industry, Construction and Craftsmen",120.4,1,0,0,1,0,1,19,0,"0","6","6","6",13.5,"0","0","6","7","6",13.4285714285714,"0",11.1,0.6,2.02,"Graduate"
"Single","Over 23 years old",1,"Veterinary Nursing","daytime","Basic education 3rd cycle (9th/10th/11th year) or equiv.",133.1,"Portuguese",37,37,"Unskilled Workers","Unskilled Workers",100,1,0,1,0,0,1,26,0,"0","6","7","0",4.17972174716739,"0","0","6","6","0",4.11724116666321,"0",13.9,-0.3,0.79,"Dropout"
"Single","1st phase - general contingent",1,"Social Service","daytime","Secondary education",117,"Portuguese",1,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",113.5,1,0,0,1,0,1,18,0,"0","6","6","6",13.1666666666667,"0","0","6","7","6",14.1428571428571,"0",11.1,0.6,2.02,"Graduate"
"Single","Technological specialization diploma holders",1,"Agronomy","daytime","Technological specialization course",160,"Portuguese",3,1,"Specialists in Intellectual and Scientific Activities","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",160,1,0,0,0,0,0,20,0,"0","6","10","6",13.375,"0","0","6","10","6",13,"0",16.2,0.3,-0.92,"Graduate"
"Single","1st phase - general contingent",1,"Communication Design","daytime","Secondary education",128,"Portuguese",19,2,"Skilled Workers in Industry, Construction and Craftsmen","Intermediate Level Technicians and Professions",126.3,1,0,0,1,0,0,19,0,"0","6","6","6",13.1666666666667,"0","0","6","6","6",12.6666666666667,"0",15.5,2.8,-4.06,"Graduate"
"Single","Change of course",1,"Oral Hygiene","daytime","Secondary education",126,"Portuguese",2,3,"Intermediate Level Technicians and Professions","Specialists in Intellectual and Scientific Activities",100,0,0,0,1,0,0,25,0,"1","7","10","3",13,"0","1","8","10","3",11.6666666666667,"1",10.8,1.4,1.74,"Enrolled"
"Single","3rd phase - general contingent",1,"Nursing","daytime","Secondary education",135,"Portuguese",3,3,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",125.8,1,0,0,1,0,0,18,0,"0","8","8","7",13.1542857142857,"0","0","8","8","7",13.1542857142857,"0",10.8,1.4,1.74,"Graduate"
"Single","1st phase - general contingent",3,"Communication Design","daytime","Secondary education",139,"Portuguese",1,38,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",142.2,1,0,0,1,0,1,19,0,"0","6","6","6",12.8333333333333,"0","0","6","6","6",12.8333333333333,"0",9.4,-0.8,-3.12,"Graduate"
"Single","2nd phase - general contingent",2,"Basic Education","daytime","Secondary education",125,"Portuguese",1,19,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",119.4,1,0,0,1,0,0,18,0,"0","7","10","7",12.1428571428571,"0","0","7","7","7",13.1428571428571,"0",12.4,0.5,1.79,"Graduate"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",106,"Portuguese",1,19,"Administrative staff","Administrative staff",106.4,1,0,0,1,0,1,19,0,"0","7","9","5",13.34,"0","0","7","9","6",12.3857142857143,"0",12.4,0.5,1.79,"Enrolled"
"Single","2nd phase - general contingent",2,"Animation and Multimedia Design","daytime","Secondary education",130,"Brazilian",1,1,"Specialists in Intellectual and Scientific Activities","Intermediate Level Technicians and Professions",148.6,1,0,0,1,1,0,20,1,"0","0","0","0",7.65563200842273,"0","0","0","0","0",3.71671016681201,"0",11.1,0.6,2.02,"Dropout"
"Single","2nd phase - general contingent",1,"Social Service","daytime","Secondary education",140,"Portuguese",1,44,"Administrative staff","Specialists in Intellectual and Scientific Activities",124.6,1,0,1,0,1,0,20,0,"1","9","9","3",13.3333333333333,"0","1","6","6","2",12.5,"0",8.9,1.4,3.51,"Dropout"
"Single","1st phase - general contingent",2,"Nursing","daytime","Secondary education",134,"Portuguese",19,19,"Administrative staff","Skilled Workers in Industry, Construction and Craftsmen",131,1,0,0,1,1,0,18,0,"0","7","9","7",14.5944444444444,"0","0","8","10","8",13.472,"0",15.5,2.8,-4.06,"Graduate"
"Single","3rd phase - general contingent",1,"Informatics Engineering","daytime","Secondary education",122,"Portuguese",19,1,"Other Situation","Intermediate Level Technicians and Professions",116.1,1,0,1,0,1,0,24,0,"0","5","8","0",4.67887019208119,"0","0","5","5","0",5.95975187056517,"0",9.4,-0.8,-3.12,"Dropout"
